Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 05 19:23:49 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:23:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:23:52 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:23:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:23:56 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:23:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:23:59 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:24:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:03 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:24:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:07 MacBook-Pro-2 itunes-rating: 201 entries logged for Instagram in CN 
Aug 05 19:24:07 MacBook-Pro-2 itunes-rating: Querying data for Messanger from CN 
Aug 05 19:24:07 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:24:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:10 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:24:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:10 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:24:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:10 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:11 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: 203 entries logged for Messanger in CN 
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Querying data for Facebook from CN 
Aug 05 19:24:12 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:24:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:25:34 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:25:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:26:30 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:26:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:27:45 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:27:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:29:08 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:29:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:27 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:30:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:46 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:30:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:50 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:30:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:53 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:30:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:57 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:30:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:30:57 MacBook-Pro-2 itunes-rating: 435 entries logged for Facebook in CN 
Aug 05 19:30:57 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from CN 
Aug 05 19:30:57 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:30:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:32:22 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:32:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:33:48 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:33:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:35:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:35:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:36:18 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:36:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:37:44 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:37:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:38:22 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:38:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:38:55 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:38:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:38:59 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:38:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:17 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:40:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: 753 entries logged for GoogleMaps in CN 
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Querying data for Netflix from CN 
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: ERROR - No results for CN. There may be a problem with the link.
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:33 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:34 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: 753 entries logged for Netflix in CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Querying data for Spotify from CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: ERROR - No results for CN. There may be a problem with the link.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:35 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:36 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: 753 entries logged for Spotify in CN 
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from CN 
Aug 05 19:40:37 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:40:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:51 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:40:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:51 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:40:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:52 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:40:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:53 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:40:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:53 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:40:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:53 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:40:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:54 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:40:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:54 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: 762 entries logged for Whatsapp in CN 
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Querying data for Lyft from CN 
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:55 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:56 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:57 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: 762 entries logged for Lyft in CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Querying data for Waze from CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:58 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:40:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:59 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:40:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:40:59 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:00 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: 762 entries logged for Waze in CN 
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from AU 
Aug 05 19:41:01 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for AU 
Aug 05 19:41:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:04 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for AU 
Aug 05 19:41:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:05 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for AU 
Aug 05 19:41:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:05 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for AU 
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for AU 
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for AU 
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:06 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for AU 
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for AU 
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for AU 
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:07 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for AU 
Aug 05 19:41:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:08 MacBook-Pro-2 itunes-rating: 16 entries logged for Snapchat in AU 
Aug 05 19:41:08 MacBook-Pro-2 itunes-rating: Querying data for Uber from AU 
Aug 05 19:41:08 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for AU 
Aug 05 19:41:08 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:09 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for AU 
Aug 05 19:41:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:09 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for AU 
Aug 05 19:41:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:09 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for AU 
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for AU 
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for AU 
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:10 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for AU 
Aug 05 19:41:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:11 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for AU 
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for AU 
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for AU 
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: 22 entries logged for Uber in AU 
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Querying data for Youtube from AU 
Aug 05 19:41:12 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for AU 
Aug 05 19:41:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:15 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for AU 
Aug 05 19:41:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:15 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for AU 
Aug 05 19:41:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from AU.
Aug 05 19:41:16 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for AU 
